QA output created by 1399

pcp-pidstat output: Display the process command name and all its arguments.
Linux  3.10.0-693.el7.x86_64  (localhost.localdomain)  07/24/18  x86_64    (4 CPU)
Timestamp        UID	PID	usr	system	guest	%CPU	CPU	Command
20:46:30	738		0.00		2.05		0.00		0.00		0.00		/usr/sbin/rsyslogd -n
20:46:30	744		0.00		2.05		0.00		0.00		0.00		/usr/sbin/smartd -n -q never
20:46:30	746		0.00		2.05		0.00		0.00		0.00		/usr/lib/polkit-1/polkitd --no-debug
20:46:30	748		0.00		2.05		0.00		0.00		0.00		/usr/libexec/rtkit-daemon
20:46:30	749		0.00		2.05		0.00		0.00		0.00		/usr/bin/abrt-watch-log -F BUG: WARNING: at WARNING: CPU: INFO: possible recursive locking detected ernel BUG at list_del corruption list_add corruption do_IRQ: stack overflow: ear stack overflow (cur: eneral protection fault nable to handle kernel ouble fault: RTNL: assertion failed eek! page_mapcount(page) went negative! adness at NETDEV WATCHDOG ysctl table check failed : nobody cared IRQ handler type mismatch Machine Check Exception: Machine check events logged divide error: bounds: coprocessor segment overrun: invalid TSS: segment not present: invalid opcode: alignment check: stack segment: fpu exception: simd exception: iret exception: /var/log/messages -- /usr/bin/abrt-dump-oops -xtD
20:46:30	750		0.00		2.05		0.00		0.00		0.00		/usr/libexec/accounts-daemon
20:46:30	752		0.00		2.05		0.00		0.00		0.00		/usr/bin/lsmd -d
20:46:30	755		0.00		2.05		0.00		0.00		0.00		/sbin/rngd -f
20:46:30	761		0.00		2.05		0.00		0.00		0.00		/usr/sbin/mcelog --ignorenodev --daemon --syslog
20:46:30	776		0.00		2.05		0.00		0.00		0.00		/bin/bash /usr/sbin/ksmtuned
20:46:30	781		0.00		2.05		0.00		0.00		0.00		/usr/sbin/spice-vdagentd
20:46:30	789		0.00		2.05		0.00		0.00		0.00		/usr/sbin/gssproxy -D
20:46:30	793		0.00		2.05		0.00		0.00		0.00		/usr/bin/python -Es /usr/sbin/firewalld --nofork --nopid
20:46:30	800		0.00		2.05		0.00		0.00		0.00		/usr/sbin/NetworkManager --no-daemon
20:46:30	923		0.00		2.05		0.00		0.00		0.00		/sbin/dhclient -d -q -sf /usr/libexec/nm-dhcp-helper -pf /var/run/dhclient-ens3.pid -lf /var/lib/NetworkManager/dhclient-ea34e79b-b1ee-4988-9cd2-8aced6e3da62-ens3.lease -cf /var/lib/NetworkManager/dhclient-ens3.conf ens3
20:46:30	1117		0.00		2.05		0.00		0.00		0.00		/usr/sbin/cupsd -f
20:46:30	1118		0.00		2.05		0.00		0.00		0.00		/usr/bin/python -Es /usr/sbin/tuned -l -P
20:46:30	1125		0.00		2.05		0.00		0.00		0.00		/usr/bin/rhsmcertd
20:46:30	1139		0.00		2.05		0.00		0.00		0.00		/usr/sbin/sshd -D
20:46:30	1143		0.00		2.05		0.00		0.00		0.00		/usr/sbin/libvirtd
20:46:30	1176		0.00		2.05		0.00		0.00		0.00		rhnsd
20:46:30	1178		0.00		2.05		0.00		0.00		0.00		/usr/sbin/atd -f
20:46:30	1180		0.00		2.05		0.00		0.00		0.00		/usr/sbin/gdm
20:46:30	1181		0.00		2.05		0.00		0.00		0.00		/usr/sbin/crond -n
20:46:30	1490		0.00		2.05		0.00		0.00		0.00		/usr/libexec/postfix/master -w
20:46:30	1497		0.00		2.05		0.00		0.00		0.00		qmgr -l -t unix -u
20:46:30	1500		0.00		2.05		0.00		0.00		0.00		/usr/libexec/pcp/bin/pmcd -T 3
20:46:30	1503		0.00		2.05		0.00		0.00		0.00		/var/lib/pcp/pmdas/root/pmdaroot
20:46:30	1506		2.05		0.00		0.00		0.00		0.00		/var/lib/pcp/pmdas/proc/pmdaproc -d 3
20:46:30	1507		0.00		2.05		0.00		0.00		0.00		/var/lib/pcp/pmdas/xfs/pmdaxfs -d 11
20:46:30	1508		0.00		2.05		0.00		0.00		0.00		/var/lib/pcp/pmdas/sample/pmdasample -d 29
20:46:30	1509		0.00		2.05		0.00		0.00		0.00		/var/lib/pcp/pmdas/linux/pmdalinux
20:46:30	1510		0.00		2.05		0.00		0.00		0.00		python /var/lib/pcp/pmdas/nfsclient/pmdanfsclient.python
20:46:30	1517		0.00		2.05		0.00		0.00		0.00		/var/lib/pcp/pmdas/dm/pmdadm -d 129
20:46:30	1518		0.00		2.05		0.00		0.00		0.00		/var/lib/pcp/pmdas/simple/pmdasimple -d 253
20:46:30	1521		0.00		2.05		0.00		0.00		0.00		/usr/bin/X :0 -background none -noreset -audit 4 -verbose -auth /run/gdm/auth-for-gdm-H0mtXe/database -seat seat0 -nolisten tcp vt1
20:46:30	2007		0.00		2.05		0.00		0.00		0.00		/usr/bin/pmie -b -h local: -l /var/log/pcp/pmie/localhost.localdomain/pmie.log -c config.default
20:46:30	2202		0.00		2.05		0.00		0.00		0.00		/usr/libexec/upowerd
20:46:30	2921		0.00		2.05		0.00		0.00		0.00		/usr/libexec/packagekitd
20:46:30	2946		0.00		2.05		0.00		0.00		0.00		/usr/bin/spice-vdagent
20:46:30	2951		0.00		2.05		0.00		0.00		0.00		/usr/sbin/wpa_supplicant -u -f /var/log/wpa_supplicant.log -c /etc/wpa_supplicant/wpa_supplicant.conf -P /var/run/wpa_supplicant.pid
20:46:30	3063		0.00		2.05		0.00		0.00		0.00		/usr/libexec/colord
20:46:30	3437		0.00		2.05		0.00		0.00		0.00		bash
20:46:30	7492		0.00		2.05		0.00		0.00		0.00		gdm-session-worker [pam/gdm-password]
20:46:30	7537		0.00		2.05		0.00		0.00		0.00		/usr/bin/gnome-keyring-daemon --daemonize --login
20:46:30	7542		0.00		2.05		0.00		0.00		0.00		/usr/libexec/gnome-session-binary --session gnome-classic
20:46:30	7551		0.00		2.05		0.00		0.00		0.00		dbus-launch --sh-syntax --exit-with-session
20:46:30	7552		0.00		2.05		0.00		0.00		0.00		/usr/bin/dbus-daemon --fork --print-pid 5 --print-address 7 --session
20:46:30	7629		0.00		2.05		0.00		0.00		0.00		/usr/libexec/gvfsd
20:46:30	7634		0.00		2.05		0.00		0.00		0.00		/usr/libexec/gvfsd-fuse /run/user/0/gvfs -f -o big_writes
20:46:30	7724		0.00		2.05		0.00		0.00		0.00		/usr/bin/ssh-agent /bin/sh -c exec -l /bin/bash -c "env GNOME_SHELL_SESSION_MODE=classic gnome-session --session gnome-classic"
20:46:30	7743		0.00		2.05		0.00		0.00		0.00		/usr/libexec/at-spi-bus-launcher
20:46:30	7748		0.00		2.05		0.00		0.00		0.00		/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 3
20:46:30	7751		0.00		2.05		0.00		0.00		0.00		/usr/libexec/at-spi2-registryd --use-gnome-session
20:46:30	7770		0.00		2.05		0.00		0.00		0.00		/usr/bin/gnome-shell
20:46:30	7785		0.00		2.05		0.00		0.00		0.00		ibus-daemon --xim --panel disable
20:46:30	7790		0.00		2.05		0.00		0.00		0.00		/usr/libexec/ibus-dconf
20:46:30	7793		0.00		2.05		0.00		0.00		0.00		/usr/libexec/ibus-x11 --kill-daemon
20:46:30	7800		0.00		2.05		0.00		0.00		0.00		/usr/libexec/gnome-shell-calendar-server
20:46:30	7806		0.00		2.05		0.00		0.00		0.00		/usr/libexec/evolution-source-registry
20:46:30	7812		0.00		2.05		0.00		0.00		0.00		/usr/libexec/xdg-permission-store
20:46:30	7813		0.00		2.05		0.00		0.00		0.00		/usr/libexec/geoclue -t 5
20:46:30	7822		0.00		2.05		0.00		0.00		0.00		/usr/libexec/goa-daemon
20:46:30	7824		0.00		2.05		0.00		0.00		0.00		/usr/libexec/mission-control-5
20:46:30	7828		0.00		2.05		0.00		0.00		0.00		/usr/libexec/gvfs-udisks2-volume-monitor
20:46:30	7842		0.00		2.05		0.00		0.00		0.00		/usr/libexec/goa-identity-service
20:46:30	7843		0.00		2.05		0.00		0.00		0.00		/usr/lib/udisks2/udisksd --no-debug
20:46:30	7857		0.00		2.05		0.00		0.00		0.00		/usr/libexec/gvfs-mtp-volume-monitor
20:46:30	7862		0.00		2.05		0.00		0.00		0.00		/usr/libexec/gvfs-gphoto2-volume-monitor
20:46:30	7867		0.00		2.05		0.00		0.00		0.00		/usr/libexec/gvfs-goa-volume-monitor
20:46:30	7872		0.00		2.05		0.00		0.00		0.00		/usr/libexec/gvfs-afc-volume-monitor
20:46:30	7881		0.00		2.05		0.00		0.00		0.00		/usr/libexec/gnome-settings-daemon
20:46:30	7882		0.00		2.05		0.00		0.00		0.00		/usr/bin/spice-vdagent
20:46:30	7890		0.00		2.05		0.00		0.00		0.00		/usr/bin/pulseaudio --start
20:46:30	7904		0.00		2.05		0.00		0.00		0.00		/usr/libexec/evolution-calendar-factory
20:46:30	7906		0.00		2.05		0.00		0.00		0.00		nautilus-desktop --force
20:46:30	7912		0.00		2.05		0.00		0.00		0.00		/usr/libexec/gvfsd-trash --spawner :1.3 /org/gtk/gvfs/exec_spaw/0
20:46:30	7916		0.00		2.05		0.00		0.00		0.00		/usr/libexec/gsd-printer
20:46:30	7929		0.00		2.05		0.00		0.00		0.00		/usr/libexec/ibus-engine-simple
20:46:30	7931		0.00		2.05		0.00		0.00		0.00		/usr/bin/gnome-software --gapplication-service
20:46:30	7935		0.00		2.05		0.00		0.00		0.00		/usr/bin/seapplet
20:46:30	7936		0.00		2.05		0.00		0.00		0.00		/usr/libexec/tracker-store
20:46:30	7959		0.00		2.05		0.00		0.00		0.00		rhsm-icon
20:46:30	7960		0.00		2.05		0.00		0.00		0.00		/usr/libexec/evolution-calendar-factory-subprocess --factory contacts --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.Calendarx7904x2 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/Calendar/7904/2
20:46:30	7961		0.00		2.05		0.00		0.00		0.00		abrt-applet
20:46:30	7966		0.00		2.05		0.00		0.00		0.00		/usr/libexec/tracker-extract
20:46:30	7968		0.00		2.05		0.00		0.00		0.00		/usr/libexec/tracker-miner-apps
20:46:30	7970		0.00		2.05		0.00		0.00		0.00		/usr/libexec/tracker-miner-fs
20:46:30	7983		0.00		2.05		0.00		0.00		0.00		/usr/libexec/tracker-miner-user-guides
20:46:30	8001		0.00		2.05		0.00		0.00		0.00		/usr/libexec/dconf-service
20:46:30	8007		0.00		2.05		0.00		0.00		0.00		/usr/libexec/evolution-addressbook-factory
20:46:30	8013		0.00		2.05		0.00		0.00		0.00		/usr/libexec/evolution-calendar-factory-subprocess --factory local --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.Calendarx7904x3 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/Calendar/7904/3
20:46:30	8023		0.00		2.05		0.00		0.00		0.00		/usr/libexec/gconfd-2
20:46:30	8059		0.00		2.05		0.00		0.00		0.00		/usr/libexec/evolution-addressbook-factory-subprocess --factory local --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.AddressBookx8007x2 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/AddressBook/8007/2
20:46:30	8203		0.00		2.05		0.00		0.00		0.00		/usr/libexec/gnome-terminal-server
20:46:30	8209		0.00		2.05		0.00		0.00		0.00		gnome-pty-helper
20:46:30	11432		0.00		2.05		0.00		0.00		0.00		(kworker/1:0)
20:46:30	11767		0.00		2.05		0.00		0.00		0.00		(kworker/1:2)
20:46:30	14353		0.00		2.05		0.00		0.00		0.00		/usr/libexec/gvfsd-metadata
20:46:30	14369		0.00		2.05		0.00		0.00		0.00		bash
20:46:30	20753		0.00		2.05		0.00		0.00		0.00		(kworker/u8:2)
20:46:30	21417		0.00		2.05		0.00		0.00		0.00		bash
20:46:30	21583		0.00		2.05		0.00		0.00		0.00		(kworker/1:1)
20:46:30	21750		0.00		2.05		0.00		0.00		0.00		/usr/lib64/firefox/firefox
20:46:30	21863		0.00		2.05		0.00		0.00		0.00		/usr/lib64/firefox/plugin-container -greomni /usr/lib64/firefox/omni.ja -appomni /usr/lib64/firefox/browser/omni.ja -appdir /usr/lib64/firefox/browser 21750 tab
20:46:30	22964		0.00		2.05		0.00		0.00		0.00		/usr/libexec/gvfsd-http --spawner :1.3 /org/gtk/gvfs/exec_spaw/1
20:46:30	23355		0.00		2.05		0.00		0.00		0.00		bash
20:46:30	23553		0.00		2.05		0.00		0.00		0.00		(kworker/2:0)
20:46:30	24502		0.00		2.05		0.00		0.00		0.00		(kworker/0:2)
20:46:30	25364		0.00		2.05		0.00		0.00		0.00		(kworker/3:0)
20:46:30	26679		0.00		2.05		0.00		0.00		0.00		/usr/bin/python -Es /usr/sbin/setroubleshootd -f
20:46:30	26864		0.00		2.05		0.00		0.00		0.00		(kworker/3:2)
20:46:30	27227		0.00		2.05		0.00		0.00		0.00		(kworker/0:0)
20:46:30	27246		0.00		2.05		0.00		0.00		0.00		pickup -l -t unix -u
20:46:30	27323		0.00		2.05		0.00		0.00		0.00		(kworker/2:2)
20:46:30	27342		0.00		2.05		0.00		0.00		0.00		(kworker/3:3)
20:46:30	27748		0.00		2.05		0.00		0.00		0.00		/bin/sh ./1399
20:46:30	27810		0.00		2.05		0.00		0.00		0.00		python /usr/libexec/pcp/bin/pcp-pidstat -B detail -l -s 3
20:46:30	27822		0.00		2.05		0.00		0.00		0.00		sleep 60
20:46:30	28967		0.00		2.05		0.00		0.00		0.00		/usr/libexec/pcp/bin/pmlogger -r -T 24h10m -v 100mb -m pmlogger_daily -P -l pmlogger.log -c /var/lib/pcp/config/pmlogger/config.default 20180725.00.10
