QA output created by 1078

=== pcp-pidstat without filters
Linux ram-Lenovo 4.4.0-28-generic #47-Ubuntu SMP Fri Jun 24 10:09:13 UTC 2016 x86_64	(4 CPU)
Timestamp	UID	PID	usr	system	guest	%CPU	CPU	Command
17:05:06	0	361	0.0		0.0		32076	3240	0.09	systemd-journal
17:05:06	0	372	0.0		0.0		94772	0	0.0	lvmetad
17:05:06	0	386	0.0		0.0		46192	1512	0.04	systemd-udevd
17:05:06	100	780	0.0		0.0		102384	664	0.02	systemd-timesyn
17:05:06	104	814	0.0		0.0		256396	940	0.02	rsyslogd
17:05:06	106	815	0.0		0.0		44388	2920	0.08	dbus-daemon
17:05:06	0	855	0.0		0.0		456536	5332	0.14	NetworkManager
17:05:06	0	862	0.0		0.0		36076	892	0.02	cron
17:05:06	0	866	0.0		0.0		337320	1332	0.04	ModemManager
17:05:06	0	886	0.0		0.0		4400	868	0.02	acpid
17:05:06	0	888	0.0		0.0		28628	1244	0.03	systemd-logind
17:05:06	0	892	0.0		0.0		26044	504	0.01	atd
17:05:06	0	895	0.0		0.0		282932	1556	0.04	accounts-daemon
17:05:06	0	897	0.0		0.0		173500	1824	0.05	thermald
17:05:06	109	904	0.0		0.0		374040	2680	0.07	whoopsie
17:05:06	111	912	0.0		0.0		44912	1312	0.03	avahi-daemon
17:05:06	0	915	0.0		0.0		231584	3776	0.1	snapd
17:05:06	111	1002	0.0		0.0		44788	24	0.0	avahi-daemon
17:05:06	0	1003	0.0		0.0		274828	1572	0.04	cups-browsed
17:05:06	0	1012	0.0		0.0		19472	976	0.03	irqbalance
17:05:06	0	1013	0.0		0.0		13376	44	0.0	mdadm
17:05:06	0	1031	0.0		0.0		288936	2300	0.06	polkitd
17:05:06	0	1051	0.0		0.0		350408	1616	0.04	lightdm
17:05:06	0	1087	0.0		0.0		500060	54124	1.43	Xorg
17:05:06	999	1171	47.0		0.0		54528	2084	0.05	pmcd
17:05:06	0	1173	0.0		0.0		37236	868	0.02	pmdaroot
17:05:06	1000	1174	285.0		0.0		46708	2708	0.07	pmdaproc
17:05:06	0	1175	0.0		0.0		37240	1008	0.03	pmdaxfs
17:05:06	999	1176	0.0		0.0		45728	1116	0.03	pmdasample
17:05:06	0	1177	0.0		0.0		37444	712	0.02	pmdalinux
17:05:06	124	1178	0.0		0.0		301812	2852	0.08	postgres
17:05:06	999	1179	0.0		0.0		45656	712	0.02	pmdasimple
17:05:06	0	1186	0.0		0.0		44116	2352	0.06	wpa_supplicant
17:05:06	124	1369	0.0		0.0		301812	76	0.0	postgres
17:05:06	124	1370	0.0		0.0		301812	976	0.03	postgres
17:05:06	124	1371	0.0		0.0		301812	320	0.01	postgres
17:05:06	124	1372	0.0		0.0		302240	1560	0.04	postgres
17:05:06	124	1373	0.0		0.0		156796	176	0.0	postgres
17:05:06	0	3624	0.0		0.0		23008	352	0.01	agetty
17:05:06	999	4810	0.0		0.0		43856	1056	0.03	pmlogger
17:05:06	122	4821	0.0		0.0		54500	11748	0.31	unbound
17:05:06	0	4937	0.0		0.0		71576	628	0.02	apache2
17:05:06	33	4940	0.0		0.0		360740	612	0.02	apache2
17:05:06	33	4941	0.0		0.0		360740	612	0.02	apache2
17:05:06	0	5039	0.0		0.0		230300	1364	0.04	lightdm
17:05:06	118	5072	0.0		0.0		183544	956	0.03	rtkit-daemon
17:05:06	0	5129	0.0		0.0		354652	5332	0.14	upowerd
17:05:06	113	5154	0.0		0.0		308252	3280	0.09	colord
17:05:06	1000	5176	0.0		0.0		45380	1492	0.04	systemd
17:05:06	1000	5178	0.0		0.0		63308	396	0.01	(sd-pam
17:05:06	1000	5183	0.0		0.0		286888	3892	0.1	gnome-keyring-d
17:05:06	1000	5185	0.0		0.0		53644	2060	0.05	upstart
17:05:06	1000	5272	0.0		0.0		39928	1152	0.03	upstart-udev-br
17:05:06	65534	5273	0.0		0.0		59936	960	0.03	dnsmasq
17:05:06	1000	5274	0.0		0.0		48308	4768	0.13	dbus-daemon
17:05:06	1000	5286	0.0		0.0		93416	2656	0.07	window-stack-br
17:05:06	1000	5335	0.0		0.0		354736	6456	0.17	ibus-daemon
17:05:06	1000	5343	0.0		0.0		39864	88	0.0	upstart-dbus-br
17:05:06	1000	5345	0.0		0.0		39864	112	0.0	upstart-dbus-br
17:05:06	1000	5367	0.0		0.0		173608	160	0.0	gpg-agent
17:05:06	1000	5375	0.0		0.0		281592	1072	0.03	gvfsd
17:05:06	1000	5380	0.0		0.0		406860	1104	0.03	gvfsd-fuse
17:05:06	1000	5389	0.0		0.0		271332	1284	0.03	ibus-dconf
17:05:06	1000	5395	0.0		0.0		48356	860	0.02	upstart-file-br
17:05:06	1000	5396	0.0		0.0		477908	7124	0.19	ibus-ui-gtk3
17:05:06	1000	5398	0.0		0.0		427552	4172	0.11	ibus-x11
17:05:06	1000	5414	0.0		0.0		338008	1292	0.03	at-spi-bus-laun
17:05:06	1000	5419	0.0		0.0		43028	1012	0.03	dbus-daemon
17:05:06	1000	5421	0.0		0.0		206868	1764	0.05	at-spi2-registr
17:05:06	1000	5441	0.0		0.0		1061192	12944	0.34	unity-settings-
17:05:06	1000	5442	0.0		0.0		547624	11488	0.3	bamfdaemon
17:05:06	1000	5456	8.0		0.0		701124	26084	0.69	hud-service
17:05:06	1000	5459	0.0		0.0		560592	3572	0.09	gnome-session-b
17:05:06	1000	5461	0.0		0.0		643552	25080	0.66	unity-panel-ser
17:05:06	1000	5462	0.0		0.0		1570040	70980	1.87	compiz
17:05:06	1000	5597	0.0		0.0		195456	1596	0.04	ibus-engine-sim
17:05:06	1000	5600	0.0		0.0		22372	912	0.02	syndaemon
17:05:06	1000	5604	0.0		0.0		581800	5596	0.15	pulseaudio
17:05:06	1000	5608	0.0		0.0		178792	1800	0.05	dconf-service
17:05:06	1000	5620	0.0		0.0		352000	1280	0.03	indicator-messa
17:05:06	1000	5621	0.0		0.0		414192	848	0.02	indicator-bluet
17:05:06	1000	5623	0.0		0.0		430636	4544	0.12	indicator-power
17:05:06	1000	5628	0.0		0.0		1240056	3188	0.08	indicator-datet
17:05:06	1000	5632	0.0		0.0		714080	4500	0.12	indicator-keybo
17:05:06	1000	5633	0.0		0.0		744440	3420	0.09	indicator-sound
17:05:06	1000	5635	0.0		0.0		547032	4168	0.11	indicator-print
17:05:06	1000	5637	0.0		0.0		828876	1620	0.04	indicator-sessi
17:05:06	1000	5671	0.0		0.0		395968	5144	0.14	indicator-appli
17:05:06	1000	5681	0.0		0.0		1111676	2592	0.07	evolution-sourc
17:05:06	1000	5701	0.0		0.0		1119960	51320	1.35	nautilus
17:05:06	1000	5702	0.0		0.0		576604	3804	0.1	unity-fallback-
17:05:06	1000	5703	0.0		0.0		429160	3536	0.09	polkit-gnome-au
17:05:06	1000	5708	0.0		0.0		662884	14044	0.37	nm-applet
17:05:06	1000	5709	0.0		0.0		1319872	19560	0.52	gnome-software
17:05:06	1000	5734	0.0		0.0		603428	10284	0.27	artha
17:05:06	1000	5750	0.0		0.0		291832	344	0.01	redshift
17:05:06	123	5761	0.0		0.0		371156	7024	0.19	geoclue
17:05:06	1000	5767	0.0		0.0		292512	2844	0.07	gvfs-udisks2-vo
17:05:06	0	5774	0.0		0.0		433620	5396	0.14	udisksd
17:05:06	1000	5789	0.0		0.0		264600	860	0.02	gvfs-goa-volume
17:05:06	1000	5794	0.0		0.0		410680	2088	0.06	gvfs-afc-volume
17:05:06	1000	5800	0.0		0.0		862592	2096	0.06	evolution-calen
17:05:06	1000	5806	0.0		0.0		278900	1960	0.05	gvfs-gphoto2-vo
17:05:06	1000	5818	0.0		0.0		266700	1660	0.04	gvfs-mtp-volume
17:05:06	0	5829	0.0		0.0		628728	19284	0.51	fwupd
17:05:06	1000	5842	0.0		0.0		357636	988	0.03	gvfsd-trash
17:05:06	1000	5866	0.0		0.0		888340	1944	0.05	evolution-calen
17:05:06	1000	5876	0.0		0.0		697644	1644	0.04	evolution-addre
17:05:06	1000	5878	0.0		0.0		1069192	2180	0.06	evolution-calen
17:05:06	1000	5895	0.0		0.0		846864	2584	0.07	evolution-addre
17:05:06	1000	5946	0.0		0.0		577500	4612	0.12	zeitgeist-datah
17:05:06	1000	5953	0.0		0.0		4508	0	0.0	sh
17:05:06	1000	5957	0.0		0.0		410416	3876	0.1	zeitgeist-daemo
17:05:06	1000	5964	0.0		0.0		324152	6700	0.18	zeitgeist-fts
17:05:06	1000	6023	0.0		0.0		68368	1480	0.04	gconfd-2
17:05:06	1000	6329	0.0		0.0		524028	5988	0.16	update-notifier
17:05:06	1000	6855	0.0		0.0		442520	2160	0.06	deja-dup-monito
17:05:06	1000	7130	0.0		0.0		514172	38440	1.01	notify-osd
17:05:06	1000	8954	0.0		0.0		782972	2308	0.06	unity-scope-hom
17:05:06	1000	8967	0.0		0.0		591444	8556	0.23	unity-scope-loa
17:05:06	1000	8969	0.0		0.0		522984	2704	0.07	unity-files-dae
17:05:06	1000	8971	0.0		0.0		340748	2164	0.06	unity-music-dae
17:05:06	1000	11289	0.0		0.0		433748	1192	0.03	gvfsd-network
17:05:06	1000	11327	0.0		0.0		368792	1200	0.03	gvfsd-dnssd
17:05:06	1000	11395	0.0		0.0		193180	1600	0.04	gvfsd-metadata
17:05:06	0	18062	0.0		0.0		16120	2204	0.06	dhclient
17:05:06	1000	18220	0.0		0.0		1543240	77648	2.05	slack
17:05:06	1000	18224	0.0		0.0		309976	6440	0.17	slack
17:05:06	1000	18253	0.0		0.0		592588	88844	2.34	slack
17:05:06	1000	18263	0.0		0.0		1141588	96392	2.54	slack
17:05:06	1000	18291	0.0		0.0		1327188	178548	4.71	slack
17:05:06	1000	18337	0.0		0.0		1297884	188584	4.97	slack
17:05:06	1000	18411	40.0		0.0		1558800	197720	5.21	chrome
17:05:06	1000	18420	0.0		0.0		14516	100	0.0	cat
17:05:06	1000	18421	0.0		0.0		14516	72	0.0	cat
17:05:06	1000	18424	0.0		0.0		367660	13336	0.35	chrome
17:05:06	1000	18425	0.0		0.0		142156	4824	0.13	nacl_helper
17:05:06	1000	18428	0.0		0.0		367660	6164	0.16	chrome
17:05:06	1000	18459	0.0		0.0		926468	213492	5.63	chrome
17:05:06	1000	18465	0.0		0.0		391548	6644	0.18	chrome
17:05:06	1000	18495	0.0		0.0		750732	46724	1.23	chrome
17:05:06	1000	18498	1.0		0.0		935920	157592	4.15	chrome
17:05:06	1000	18503	0.0		0.0		1500876	114160	3.01	chrome
17:05:06	1000	18508	0.0		0.0		755856	41140	1.08	chrome
17:05:06	1000	18549	0.0		0.0		785592	58736	1.55	chrome
17:05:06	1000	18556	0.0		0.0		752784	42032	1.11	chrome
17:05:06	1000	18568	0.0		0.0		774296	51944	1.37	chrome
17:05:06	1000	18569	7.0		0.0		776164	52508	1.38	chrome
17:05:06	1000	18581	0.0		0.0		752776	46348	1.22	chrome
17:05:06	1000	18583	0.0		0.0		799672	61472	1.62	chrome
17:05:06	1000	18641	17.0		0.0		990408	113420	2.99	chrome
17:05:06	1000	19424	0.0		0.0		661348	24460	0.64	gnome-terminal-
17:05:06	1000	19431	0.0		0.0		34980	9832	0.26	bash
17:05:06	1000	19539	102.0		0.0		949128	168752	4.45	chrome
17:05:06	1000	19614	0.0		0.0		1459168	95140	2.51	atom
17:05:06	1000	19618	0.0		0.0		305616	7108	0.19	atom
17:05:06	1000	19642	0.0		0.0		423528	42964	1.13	atom
17:05:06	1000	19653	0.0		0.0		1426648	248360	6.54	atom
17:05:06	1000	21722	0.0		0.0		897828	130960	3.45	chrome
17:05:06	1000	22777	131.0		0.0		1354944	414452	10.92	chrome
17:05:06	1000	23704	0.0		0.0		658444	41880	1.1	gedit
17:05:06	1000	24343	0.0		0.0		893736	51208	1.35	atom
17:05:06	1000	24868	0.0		0.0		49592	18976	0.5	python
17:05:06	1000	25344	0.0		0.0		34036	9512	0.25	bash
17:05:06	1000	25541	1.0		0.0		37728	3612	0.1	pmlogger

=== pcp-pidstat stack utilization
Linux ram-Lenovo 4.4.0-28-generic #47-Ubuntu SMP Fri Jun 24 10:09:13 UTC 2016 x86_64	(4 CPU)
Timestamp	UID	PID	StkSize	Command
17:05:04	0	1	136	systemd
17:05:04	0	361	136	systemd-journal
17:05:04	0	372	136	lvmetad
17:05:04	0	386	136	systemd-udevd
17:05:04	100	780	136	systemd-timesyn
17:05:04	104	814	136	rsyslogd
17:05:04	106	815	136	dbus-daemon
17:05:04	0	855	136	NetworkManager
17:05:04	0	862	136	cron
17:05:04	0	866	136	ModemManager
17:05:04	0	886	136	acpid
17:05:04	0	888	136	systemd-logind
17:05:04	0	892	136	atd
17:05:04	0	895	136	accounts-daemon
17:05:04	0	897	136	thermald
17:05:04	109	904	136	whoopsie
17:05:04	111	912	136	avahi-daemon
17:05:04	0	915	136	snapd
17:05:04	111	1002	136	avahi-daemon
17:05:04	0	1003	136	cups-browsed
17:05:04	0	1012	136	irqbalance
17:05:04	0	1013	136	mdadm
17:05:04	0	1031	136	polkitd
17:05:04	0	1051	136	lightdm
17:05:04	0	1087	272	Xorg
17:05:04	999	1171	136	pmcd
17:05:04	0	1173	136	pmdaroot
17:05:04	1000	1174	136	pmdaproc
17:05:04	0	1175	136	pmdaxfs
17:05:04	999	1176	136	pmdasample
17:05:04	0	1177	136	pmdalinux
17:05:04	124	1178	148	postgres
17:05:04	999	1179	136	pmdasimple
17:05:04	0	1186	136	wpa_supplicant
17:05:04	124	1369	148	postgres
17:05:04	124	1370	148	postgres
17:05:04	124	1371	148	postgres
17:05:04	124	1372	148	postgres
17:05:04	124	1373	148	postgres
17:05:04	0	3624	136	agetty
17:05:04	999	4810	136	pmlogger
17:05:04	122	4821	160	unbound
17:05:04	0	4937	136	apache2
17:05:04	33	4940	136	apache2
17:05:04	33	4941	136	apache2
17:05:04	0	5039	136	lightdm
17:05:04	118	5072	136	rtkit-daemon
17:05:04	0	5129	136	upowerd
17:05:04	113	5154	136	colord
17:05:04	1000	5176	136	systemd
17:05:04	1000	5178	136	(sd-pam
17:05:04	1000	5183	136	gnome-keyring-d
17:05:04	1000	5185	136	upstart
17:05:04	1000	5272	136	upstart-udev-br
17:05:04	65534	5273	136	dnsmasq
17:05:04	1000	5274	136	dbus-daemon
17:05:04	1000	5286	136	window-stack-br
17:05:04	1000	5335	136	ibus-daemon
17:05:04	1000	5343	136	upstart-dbus-br
17:05:04	1000	5345	136	upstart-dbus-br
17:05:04	1000	5367	136	gpg-agent
17:05:04	1000	5375	136	gvfsd
17:05:04	1000	5380	136	gvfsd-fuse
17:05:04	1000	5389	136	ibus-dconf
17:05:04	1000	5395	136	upstart-file-br
17:05:04	1000	5396	136	ibus-ui-gtk3
17:05:04	1000	5398	136	ibus-x11
17:05:04	1000	5414	136	at-spi-bus-laun
17:05:04	1000	5419	136	dbus-daemon
17:05:04	1000	5421	136	at-spi2-registr
17:05:04	1000	5441	136	unity-settings-
17:05:04	1000	5442	136	bamfdaemon
17:05:04	1000	5456	136	hud-service
17:05:04	1000	5459	136	gnome-session-b
17:05:04	1000	5461	136	unity-panel-ser
17:05:04	1000	5462	156	compiz
17:05:04	1000	5597	136	ibus-engine-sim
17:05:04	1000	5600	136	syndaemon
17:05:04	1000	5604	136	pulseaudio
17:05:04	1000	5608	136	dconf-service
17:05:04	1000	5620	136	indicator-messa
17:05:04	1000	5621	136	indicator-bluet
17:05:04	1000	5623	136	indicator-power
17:05:04	1000	5628	136	indicator-datet
17:05:04	1000	5632	136	indicator-keybo
17:05:04	1000	5633	136	indicator-sound
17:05:04	1000	5635	136	indicator-print
17:05:04	1000	5637	136	indicator-sessi
17:05:04	1000	5671	136	indicator-appli
17:05:04	1000	5681	136	evolution-sourc
17:05:04	1000	5701	136	nautilus
17:05:04	1000	5702	136	unity-fallback-
17:05:04	1000	5703	136	polkit-gnome-au
17:05:04	1000	5708	136	nm-applet
17:05:04	1000	5709	136	gnome-software
17:05:04	1000	5734	136	artha
17:05:04	1000	5750	136	redshift
17:05:04	123	5761	136	geoclue
17:05:04	1000	5767	136	gvfs-udisks2-vo
17:05:04	0	5774	136	udisksd
17:05:04	1000	5789	136	gvfs-goa-volume
17:05:04	1000	5794	136	gvfs-afc-volume
17:05:04	1000	5800	136	evolution-calen
17:05:04	1000	5806	136	gvfs-gphoto2-vo
17:05:04	1000	5818	136	gvfs-mtp-volume
17:05:04	0	5829	136	fwupd
17:05:04	1000	5842	136	gvfsd-trash
17:05:04	1000	5866	136	evolution-calen
17:05:04	1000	5876	136	evolution-addre
17:05:04	1000	5878	136	evolution-calen
17:05:04	1000	5895	136	evolution-addre
17:05:04	1000	5946	136	zeitgeist-datah
17:05:04	1000	5953	136	sh
17:05:04	1000	5957	136	zeitgeist-daemo
17:05:04	1000	5964	136	zeitgeist-fts
17:05:04	1000	6023	136	gconfd-2
17:05:04	1000	6329	136	update-notifier
17:05:04	1000	6855	136	deja-dup-monito
17:05:04	1000	7130	136	notify-osd
17:05:04	1000	8954	136	unity-scope-hom
17:05:04	1000	8967	136	unity-scope-loa
17:05:04	1000	8969	136	unity-files-dae
17:05:04	1000	8971	136	unity-music-dae
17:05:04	1000	11289	136	gvfsd-network
17:05:04	1000	11327	136	gvfsd-dnssd
17:05:04	1000	11395	136	gvfsd-metadata
17:05:04	0	18062	136	dhclient
17:05:04	1000	18220	136	slack
17:05:04	1000	18224	136	slack
17:05:04	1000	18253	136	slack
17:05:04	1000	18263	220	slack
17:05:04	1000	18291	220	slack
17:05:04	1000	18337	220	slack
17:05:04	1000	18411	136	chrome
17:05:04	1000	18420	136	cat
17:05:04	1000	18421	136	cat
17:05:04	1000	18424	136	chrome
17:05:04	1000	18425	136	nacl_helper
17:05:04	1000	18428	136	chrome
17:05:04	1000	18459	140	chrome
17:05:04	1000	18465	140	chrome
17:05:04	1000	18495	136	chrome
17:05:04	1000	18498	136	chrome
17:05:04	1000	18503	136	chrome
17:05:04	1000	18508	136	chrome
17:05:04	1000	18549	136	chrome
17:05:04	1000	18556	136	chrome
17:05:04	1000	18568	136	chrome
17:05:04	1000	18569	136	chrome
17:05:04	1000	18581	136	chrome
17:05:04	1000	18583	136	chrome
17:05:04	1000	18641	136	chrome
17:05:04	1000	19424	136	gnome-terminal-
17:05:04	1000	19431	136	bash
17:05:04	1000	19539	136	chrome
17:05:04	1000	19614	136	atom
17:05:04	1000	19618	136	atom
17:05:04	1000	19642	136	atom
17:05:04	1000	19653	136	atom
17:05:04	1000	21722	136	chrome
17:05:04	1000	22777	136	chrome
17:05:04	1000	23704	136	gedit
17:05:04	1000	24343	136	atom
17:05:04	1000	24868	136	python
17:05:04	1000	25344	136	bash
17:05:04	1000	25541	140	pmlogger
Timestamp	UID	PID	StkSize	Command
17:05:05	0	1	136	systemd
17:05:05	0	361	136	systemd-journal
17:05:05	0	372	136	lvmetad
17:05:05	0	386	136	systemd-udevd
17:05:05	100	780	136	systemd-timesyn
17:05:05	104	814	136	rsyslogd
17:05:05	106	815	136	dbus-daemon
17:05:05	0	855	136	NetworkManager
17:05:05	0	862	136	cron
17:05:05	0	866	136	ModemManager
17:05:05	0	886	136	acpid
17:05:05	0	888	136	systemd-logind
17:05:05	0	892	136	atd
17:05:05	0	895	136	accounts-daemon
17:05:05	0	897	136	thermald
17:05:05	109	904	136	whoopsie
17:05:05	111	912	136	avahi-daemon
17:05:05	0	915	136	snapd
17:05:05	111	1002	136	avahi-daemon
17:05:05	0	1003	136	cups-browsed
17:05:05	0	1012	136	irqbalance
17:05:05	0	1013	136	mdadm
17:05:05	0	1031	136	polkitd
17:05:05	0	1051	136	lightdm
17:05:05	0	1087	272	Xorg
17:05:05	999	1171	136	pmcd
17:05:05	0	1173	136	pmdaroot
17:05:05	1000	1174	136	pmdaproc
17:05:05	0	1175	136	pmdaxfs
17:05:05	999	1176	136	pmdasample
17:05:05	0	1177	136	pmdalinux
17:05:05	124	1178	148	postgres
17:05:05	999	1179	136	pmdasimple
17:05:05	0	1186	136	wpa_supplicant
17:05:05	124	1369	148	postgres
17:05:05	124	1370	148	postgres
17:05:05	124	1371	148	postgres
17:05:05	124	1372	148	postgres
17:05:05	124	1373	148	postgres
17:05:05	0	3624	136	agetty
17:05:05	999	4810	136	pmlogger
17:05:05	122	4821	160	unbound
17:05:05	0	4937	136	apache2
17:05:05	33	4940	136	apache2
17:05:05	33	4941	136	apache2
17:05:05	0	5039	136	lightdm
17:05:05	118	5072	136	rtkit-daemon
17:05:05	0	5129	136	upowerd
17:05:05	113	5154	136	colord
17:05:05	1000	5176	136	systemd
17:05:05	1000	5178	136	(sd-pam
17:05:05	1000	5183	136	gnome-keyring-d
17:05:05	1000	5185	136	upstart
17:05:05	1000	5272	136	upstart-udev-br
17:05:05	65534	5273	136	dnsmasq
17:05:05	1000	5274	136	dbus-daemon
17:05:05	1000	5286	136	window-stack-br
17:05:05	1000	5335	136	ibus-daemon
17:05:05	1000	5343	136	upstart-dbus-br
17:05:05	1000	5345	136	upstart-dbus-br
17:05:05	1000	5367	136	gpg-agent
17:05:05	1000	5375	136	gvfsd
17:05:05	1000	5380	136	gvfsd-fuse
17:05:05	1000	5389	136	ibus-dconf
17:05:05	1000	5395	136	upstart-file-br
17:05:05	1000	5396	136	ibus-ui-gtk3
17:05:05	1000	5398	136	ibus-x11
17:05:05	1000	5414	136	at-spi-bus-laun
17:05:05	1000	5419	136	dbus-daemon
17:05:05	1000	5421	136	at-spi2-registr
17:05:05	1000	5441	136	unity-settings-
17:05:05	1000	5442	136	bamfdaemon
17:05:05	1000	5456	136	hud-service
17:05:05	1000	5459	136	gnome-session-b
17:05:05	1000	5461	136	unity-panel-ser
17:05:05	1000	5462	156	compiz
17:05:05	1000	5597	136	ibus-engine-sim
17:05:05	1000	5600	136	syndaemon
17:05:05	1000	5604	136	pulseaudio
17:05:05	1000	5608	136	dconf-service
17:05:05	1000	5620	136	indicator-messa
17:05:05	1000	5621	136	indicator-bluet
17:05:05	1000	5623	136	indicator-power
17:05:05	1000	5628	136	indicator-datet
17:05:05	1000	5632	136	indicator-keybo
17:05:05	1000	5633	136	indicator-sound
17:05:05	1000	5635	136	indicator-print
17:05:05	1000	5637	136	indicator-sessi
17:05:05	1000	5671	136	indicator-appli
17:05:05	1000	5681	136	evolution-sourc
17:05:05	1000	5701	136	nautilus
17:05:05	1000	5702	136	unity-fallback-
17:05:05	1000	5703	136	polkit-gnome-au
17:05:05	1000	5708	136	nm-applet
17:05:05	1000	5709	136	gnome-software
17:05:05	1000	5734	136	artha
17:05:05	1000	5750	136	redshift
17:05:05	123	5761	136	geoclue
17:05:05	1000	5767	136	gvfs-udisks2-vo
17:05:05	0	5774	136	udisksd
17:05:05	1000	5789	136	gvfs-goa-volume
17:05:05	1000	5794	136	gvfs-afc-volume
17:05:05	1000	5800	136	evolution-calen
17:05:05	1000	5806	136	gvfs-gphoto2-vo
17:05:05	1000	5818	136	gvfs-mtp-volume
17:05:05	0	5829	136	fwupd
17:05:05	1000	5842	136	gvfsd-trash
17:05:05	1000	5866	136	evolution-calen
17:05:05	1000	5876	136	evolution-addre
17:05:05	1000	5878	136	evolution-calen
17:05:05	1000	5895	136	evolution-addre
17:05:05	1000	5946	136	zeitgeist-datah
17:05:05	1000	5953	136	sh
17:05:05	1000	5957	136	zeitgeist-daemo
17:05:05	1000	5964	136	zeitgeist-fts
17:05:05	1000	6023	136	gconfd-2
17:05:05	1000	6329	136	update-notifier
17:05:05	1000	6855	136	deja-dup-monito
17:05:05	1000	7130	136	notify-osd
17:05:05	1000	8954	136	unity-scope-hom
17:05:05	1000	8967	136	unity-scope-loa
17:05:05	1000	8969	136	unity-files-dae
17:05:05	1000	8971	136	unity-music-dae
17:05:05	1000	11289	136	gvfsd-network
17:05:05	1000	11327	136	gvfsd-dnssd
17:05:05	1000	11395	136	gvfsd-metadata
17:05:05	0	18062	136	dhclient
17:05:05	1000	18220	136	slack
17:05:05	1000	18224	136	slack
17:05:05	1000	18253	136	slack
17:05:05	1000	18263	220	slack
17:05:05	1000	18291	220	slack
17:05:05	1000	18337	220	slack
17:05:05	1000	18411	136	chrome
17:05:05	1000	18420	136	cat
17:05:05	1000	18421	136	cat
17:05:05	1000	18424	136	chrome
17:05:05	1000	18425	136	nacl_helper
17:05:05	1000	18428	136	chrome
17:05:05	1000	18459	140	chrome
17:05:05	1000	18465	140	chrome
17:05:05	1000	18495	136	chrome
17:05:05	1000	18498	136	chrome
17:05:05	1000	18503	136	chrome
17:05:05	1000	18508	136	chrome
17:05:05	1000	18549	136	chrome
17:05:05	1000	18556	136	chrome
17:05:05	1000	18568	136	chrome
17:05:05	1000	18569	136	chrome
17:05:05	1000	18581	136	chrome
17:05:05	1000	18583	136	chrome
17:05:05	1000	18641	136	chrome
17:05:05	1000	19424	136	gnome-terminal-
17:05:05	1000	19431	136	bash
17:05:05	1000	19539	136	chrome
17:05:05	1000	19614	136	atom
17:05:05	1000	19618	136	atom
17:05:05	1000	19642	136	atom
17:05:05	1000	19653	136	atom
17:05:05	1000	21722	136	chrome
17:05:05	1000	22777	136	chrome
17:05:05	1000	23704	136	gedit
17:05:05	1000	24343	136	atom
17:05:05	1000	24868	136	python
17:05:05	1000	25344	136	bash
17:05:05	1000	25541	140	pmlogger
Timestamp	UID	PID	StkSize	Command
17:05:06	0	1	136	systemd
17:05:06	0	361	136	systemd-journal
17:05:06	0	372	136	lvmetad
17:05:06	0	386	136	systemd-udevd
17:05:06	100	780	136	systemd-timesyn
17:05:06	104	814	136	rsyslogd
17:05:06	106	815	136	dbus-daemon
17:05:06	0	855	136	NetworkManager
17:05:06	0	862	136	cron
17:05:06	0	866	136	ModemManager
17:05:06	0	886	136	acpid
17:05:06	0	888	136	systemd-logind
17:05:06	0	892	136	atd
17:05:06	0	895	136	accounts-daemon
17:05:06	0	897	136	thermald
17:05:06	109	904	136	whoopsie
17:05:06	111	912	136	avahi-daemon
17:05:06	0	915	136	snapd
17:05:06	111	1002	136	avahi-daemon
17:05:06	0	1003	136	cups-browsed
17:05:06	0	1012	136	irqbalance
17:05:06	0	1013	136	mdadm
17:05:06	0	1031	136	polkitd
17:05:06	0	1051	136	lightdm
17:05:06	0	1087	272	Xorg
17:05:06	999	1171	136	pmcd
17:05:06	0	1173	136	pmdaroot
17:05:06	1000	1174	136	pmdaproc
17:05:06	0	1175	136	pmdaxfs
17:05:06	999	1176	136	pmdasample
17:05:06	0	1177	136	pmdalinux
17:05:06	124	1178	148	postgres
17:05:06	999	1179	136	pmdasimple
17:05:06	0	1186	136	wpa_supplicant
17:05:06	124	1369	148	postgres
17:05:06	124	1370	148	postgres
17:05:06	124	1371	148	postgres
17:05:06	124	1372	148	postgres
17:05:06	124	1373	148	postgres
17:05:06	0	3624	136	agetty
17:05:06	999	4810	136	pmlogger
17:05:06	122	4821	160	unbound
17:05:06	0	4937	136	apache2
17:05:06	33	4940	136	apache2
17:05:06	33	4941	136	apache2
17:05:06	0	5039	136	lightdm
17:05:06	118	5072	136	rtkit-daemon
17:05:06	0	5129	136	upowerd
17:05:06	113	5154	136	colord
17:05:06	1000	5176	136	systemd
17:05:06	1000	5178	136	(sd-pam
17:05:06	1000	5183	136	gnome-keyring-d
17:05:06	1000	5185	136	upstart
17:05:06	1000	5272	136	upstart-udev-br
17:05:06	65534	5273	136	dnsmasq
17:05:06	1000	5274	136	dbus-daemon
17:05:06	1000	5286	136	window-stack-br
17:05:06	1000	5335	136	ibus-daemon
17:05:06	1000	5343	136	upstart-dbus-br
17:05:06	1000	5345	136	upstart-dbus-br
17:05:06	1000	5367	136	gpg-agent
17:05:06	1000	5375	136	gvfsd
17:05:06	1000	5380	136	gvfsd-fuse
17:05:06	1000	5389	136	ibus-dconf
17:05:06	1000	5395	136	upstart-file-br
